"","State","County","totalDeaths","totalCases","Income","Beds","Pop.2019","StayHomeDate","popDens"
"709","Texas","Montgomery",9,506,"63,605",1530,607391,"2020-04-02",437.5
"710","Texas","Moore",3,252,"41,275",25,20940,"2020-04-02",24.3
"711","Texas","Morris",0,5,"43,421",NA,12388,"2020-04-02",51.3
"712","Texas","Motley",0,1,"28,938",NA,1200,"2020-04-02",1.2
"713","Texas","Nacogdoches",7,125,"37,755",390,65204,"2020-04-02",68.2
"714","Texas","Navarro",2,28,"37,922",162,50113,"2020-04-02",47.3
"715","Texas","Newton",0,2,"33,350",NA,13595,"2020-04-02",15.5
"716","Texas","Nolan",0,1,"43,087",85,14714,"2020-04-02",16.7
"717","Texas","Nueces",2,94,"44,378",2224,362294,"2020-04-02",405.8
"718","Texas","Ochiltree",0,5,"57,287",25,9836,"2020-04-02",11.1
"719","Texas","Oldham",1,3,"49,120",NA,2112,"2020-04-02",1.4
"720","Texas","Orange",0,64,"44,938",94,83396,"2020-04-02",245.3
"721","Texas","Palo Pinto",1,7,"39,125",74,29189,"2020-04-02",29.5
"722","Texas","Panola",5,76,"43,508",49,23194,"2020-04-02",29.7
"723","Texas","Parker",0,24,"53,289",125,142878,"2020-04-02",129.4
"724","Texas","Parmer",0,4,"44,981",25,9605,"2020-04-02",11.7
"725","Texas","Pecos",0,8,"36,584",41,15823,"2020-04-02",3.3
"726","Texas","Polk",0,18,"39,438",66,51353,"2020-04-02",43
"727","Texas","Potter",6,326,"43,945",1146,117415,"2020-04-02",133.3
"728","Texas","Presidio",0,0,"42,848",NA,6704,"2020-04-02",2
"729","Texas","Rains",0,2,"33,602",NA,12514,"2020-04-02",47.6
"730","Texas","Randall",3,164,"47,966",4,137713,"2020-04-02",132.4
"731","Texas","Reagan",0,0,"48,253",21,3849,"2020-04-02",2.9
"732","Texas","Real",0,0,"34,687",NA,3452,"2020-04-02",4.7
"733","Texas","Red River",0,1,"40,648",49,12023,"2020-04-02",12.4
"734","Texas","Reeves",0,2,"39,418",25,15976,"2020-04-02",5.2
"735","Texas","Refugio",0,0,"42,606",20,6948,"2020-04-02",9.6
"736","Texas","Roberts",0,2,"41,971",NA,854,"2020-04-02",1
"737","Texas","Robertson",0,2,"40,394",NA,17074,"2020-04-02",19.4
"738","Texas","Rockwall",0,51,"61,003",170,104915,"2020-04-02",616.7
"739","Texas","Runnels",0,0,"39,816",50,10264,"2020-04-02",10
"740","Texas","Rusk",1,32,"36,485",96,54406,"2020-04-02",57.7
"741","Texas","Sabine",0,1,"34,631",25,10542,"2020-04-02",22
"742","Texas","San Augustine",1,16,"39,879",18,8237,"2020-04-02",16.7
"743","Texas","San Jacinto",0,10,"34,514",NA,28859,"2020-04-02",46.3
"744","Texas","San Patricio",0,12,"43,945",75,66730,"2020-04-02",93.5
"745","Texas","San Saba",0,0,"41,233",NA,6055,"2020-04-02",5.4
"746","Texas","Schleicher",0,0,"40,136",14,2793,"2020-04-02",2.6
"747","Texas","Scurry",0,2,"42,095",25,16703,"2020-04-02",18.7
"748","Texas","Shackelford",0,0,"130,461",NA,3265,"2020-04-02",3.7
"749","Texas","Shelby",0,97,"41,666",NA,25274,"2020-04-02",32
"750","Texas","Sherman",0,12,"49,508",NA,3022,"2020-04-02",3.3
"751","Texas","Smith",3,132,"55,229",1337,232751,"2020-04-02",227.6
"752","Texas","Somervell",0,0,"45,756",16,9128,"2020-04-02",45.5
"753","Texas","Starr",0,7,"26,316",48,64633,"2020-04-02",49.8
"754","Texas","Stephens",0,1,"39,289",40,9366,"2020-04-02",10.7
"755","Texas","Sterling",0,0,"58,174",NA,1291,"2020-04-02",1.2
"756","Texas","Stonewall",0,0,"53,416",20,1350,"2020-04-02",1.6
"757","Texas","Sutton",0,0,"61,478",12,3776,"2020-04-02",2.8
"758","Texas","Swisher",0,9,"41,977",20,7397,"2020-04-02",8.8
"759","Texas","Tarrant",52,1947,"51,239",6814,2102515,"2020-04-02",2094.7
"760","Texas","Taylor",3,216,"45,333",956,138034,"2020-04-02",143.6
"761","Texas","Terrell",0,0,"48,024",NA,776,"2020-04-02",0.4
"762","Texas","Terry",0,10,"32,062",45,12337,"2020-04-02",14.2
"763","Texas","Throckmorton",0,0,"35,941",14,1501,"2020-04-02",1.8
"764","Texas","Titus",0,15,"34,718",164,32750,"2020-04-02",79.6
"765","Texas","Tom Green",1,43,"45,993",614,119200,"2020-04-02",72.4
"766","Texas","Travis",36,1396,"67,504",3904,1273954,"2020-04-02",1034.4
"767","Texas","Trinity",0,8,"34,514",45,14651,"2020-04-02",21
"768","Texas","Tyler",0,6,"32,081",49,21672,"2020-04-02",23.5
"769","Texas","Upshur",0,13,"36,645",37,41753,"2020-04-02",67.4
"770","Texas","Upton",0,0,"44,545",44,3657,"2020-04-02",2.7
"771","Texas","Uvalde",0,6,"39,458",25,26741,"2020-04-02",17
"772","Texas","Val Verde",0,12,"36,554",93,49025,"2020-04-02",15.5
"773","Texas","Van Zandt",1,13,"38,200",52,56590,"2020-04-02",62.4
"774","Texas","Victoria",2,117,"46,142",723,92084,"2020-04-02",98.4
"775","Texas","Walker",2,164,"28,016",123,72971,"2020-04-02",86.5
"776","Texas","Waller",0,29,"39,995",NA,55246,"2020-04-02",84.1
"777","Texas","Ward",0,0,"49,916",25,11998,"2020-04-02",12.8
"778","Texas","Washington",11,113,"52,265",60,35882,"2020-04-02",55.8
"779","Texas","Webb",13,340,"31,635",578,276652,"2020-04-02",74.5
"780","Texas","Wharton",0,37,"41,473",210,41556,"2020-04-02",38
"781","Texas","Wheeler",0,5,"41,801",41,5056,"2020-04-02",5.9
"782","Texas","Wichita",2,62,"43,170",559,132230,"2020-04-02",209.5
"783","Texas","Wilbarger",0,1,"42,041",687,12769,"2020-04-02",13.9
"784","Texas","Willacy",1,13,"28,593",NA,21358,"2020-04-02",37.5
"785","Texas","Williamson",6,211,"50,776",1009,590551,"2020-04-02",378
"786","Texas","Wilson",2,29,"44,255",44,51070,"2020-04-02",53.4
"787","Texas","Winkler",0,3,"57,584",19,8010,"2020-04-02",8.5
"788","Texas","Wise",2,15,"43,752",184,69984,"2020-04-02",65.4
"789","Texas","Wood",0,7,"38,152",50,45539,"2020-04-02",65
"790","Texas","Yoakum",0,1,"41,112",24,8713,"2020-04-02",9.9
"791","Texas","Young",1,4,"50,231",67,18010,"2020-04-02",20.3
"792","Texas","Zapata",0,7,"28,294",NA,14179,"2020-04-02",14
"793","Texas","Zavala",0,1,"29,202",NA,11840,"2020-04-02",9
